Codigo;Marca;Modelo;Preco;Ano;Quantidade;Data Cadastro;Data Modificacao;Loja;Adcionado Por;Modificado Por
CRR00001;Ferrari;M21;123.0;1990;1;30/08/2024;30/08/2024 15:16:30;Imports;Admin;Não Aplicável
CRR00002;Ferrari;klo09;123.0;1990;16;30/08/2024;10/09/2024 16:31:29;Imports;Admin;Não Aplicável
CRR00003;Lanborguini;veneno;12990.0;2005;12;02/09/2024;Não Modificado;Importados;Admin;Não Aplicável
CRR00004;Caixa;89;123.0;2020;1;02/09/2024;Não Modificado;Portis;Admin;Não Aplicável
CRR00005;lambor;veneno;123.0;2009;29;03/09/2024;10/09/2024 16:28:03;Imports;Admin;Não Aplicável
CRR00006;Ferrari;Fkkpx;32.0;2000;9;03/09/2024;10/09/2024 16:31:40;Imports;Admin;Não Aplicável
CRR00007;Buggati;Veyron;129902.0;2001;9;03/09/2024;11/09/2024 16:14:34;Imports;Admin;Não Aplicável
CRR00008;Mclaren;Senna;90123.0;2015;20;03/09/2024;12/09/2024 10:35:38;Imports;Admin;Não Aplicável
CRR00009;Mclaren;P1;12312.0;2004;23;03/09/2024;03/09/2024 09:27:53;Imports;Admin;Não Aplicável
CRR00010;Porshe;911s;123.0;2021;121;03/09/2024;03/09/2024 09:58:16;Pizza;Admin;Não Aplicável
CRR00011;Ford;Ford gt;123312.0;2011;23;12/09/2024;Não Modificado;Imports;Admin;Não Aplicável
CRR00012;Ford;Shelby;12344.0;1990;21;12/09/2024;Não Modificado;Imports;Admin;Não Aplicável
CRR00013;Ford;mustang;1234.0;1990;23;12/09/2024;;Imports;Admin;Não Aplicável
CRR00014;Volkswagen;Fusca;1213.0;1936;21;12/09/2024;Não Modificado;Imports;Admin;Não Aplicável
CRR00015;koenigsegg;Jesko;19000000.0;2017;16;12/09/2024;Não Modificado;Imports;Admin;Não Aplicável
